id,date,revenue,operating_income,net_income,operating_cashflow,total_assets,total_liabilities,profit_margin,operating_margin,revenue_growth,net_income_growth,asset_efficiency,debt_to_asset,ticker_GOOGL,created_at_2026-02-28T09:46:23.718094,category_Moderate Growth,category_Stable
-1.080266181608373,2014-12-31,-0.01509734863083352,-0.6090319373223043,-0.5914088442582566,-0.4716921849501669,-1.0749750826591955,-0.6403259712834629,-1.0530837238844053,-1.10676382616217,1.789788496010817,-0.1341325296675557,2.449716883413689,1.3011389520135306,False,False,False,False
-1.0430156236218775,2015-03-31,-0.6665390528021051,-0.6056063300024769,-0.5828519060438271,-0.7690003552986743,-1.1043758380405233,-0.7019227944811389,-1.0513990547724819,-1.0311601199050997,-0.944538668644221,-0.19760219183826136,-0.15162269081683347,1.2155162924167495,False,False,False,False
-1.0057650656353818,2015-06-30,-0.6619386285207127,-0.5963082529915169,-0.5759226462940987,-0.6443882747881382,-1.0886799494452997,-0.682074629180704,-0.9965915415736589,-0.9591374284664789,-0.4302429652249245,-0.570503358353744,-0.17707389119371927,1.1844813041353837,False,False,False,False
-0.9685145076488861,2015-09-30,-0.6405781115047605,-0.5988885805830751,-0.5765272125809878,-0.6225383876734475,-1.0635267072567596,-0.6398398937659012,-1.0038066930567835,-0.9919383568224774,-0.38110417355412063,-0.07222750985305688,-0.15755851459400028,1.1987837631204745,False,False,False,False
-0.9312639496623906,2015-12-31,0.16201898620277352,-0.5176082614489893,-0.5524840764024004,-0.2864493410104483,-1.0070015980958635,-0.5377231086181536,-0.9830386371851869,-0.9521297027019876,1.719630424571052,1.2749782402900236,2.493891926265209,1.2599791438209538,False,False,False,False
-0.8940133916758949,2016-03-31,-0.6035191381268773,-0.569303790093657,-0.556343999618692,-0.7851828165549053,-1.0310199578532055,-0.605112355566773,-0.8811430730797528,-0.821811910368147,-0.9331634205929065,-0.07181590835653366,-0.1012091322903242,1.1120138227893595,False,False,False,False
-0.8567628336893993,2016-06-30,-0.5909761009835939,-0.5597832710489419,-0.5403462455656279,-0.5880348138936423,-1.0048181108451961,-0.5758666915934791,-0.7916604645934143,-0.7767730192222339,-0.4146489540722615,0.09137098964567775,-0.12173026657040602,1.0576682025944355,False,False,False,False
-0.8195122757029036,2016-09-30,-0.5682688785690289,-0.5913700398421553,-0.5684818304554643,-0.5495034468936739,-0.9661856510089185,-0.5140673360968191,-0.964987177612322,-0.9791051535344284,-0.39303054425662903,-0.18600851362593357,-0.13447797890350338,1.0718281426315195,False,False,False,False
-0.7822617177164081,2016-12-31,0.44690124282463867,-0.4307224030642769,-0.4699375256925498,-0.10238275526776845,-0.8831932252654635,-0.3655166458686665,-0.8826359472865509,-0.8708745591710235,1.6773157744801714,1.650675687705951,2.44495749036186,1.1553828950486373,False,False,False,False
-0.7450111597299125,2017-03-31,-0.538778979329334,-0.5722400249392233,-0.5465314237314928,-0.7732776578333609,-0.8993404121374209,-0.4306240289153991,-0.8586332095974591,-0.8925286506458391,-0.939601856480028,-0.18372998202492158,-0.1793728327494217,0.9998646142581462,False,False,False,False
-0.7077606017434168,2017-06-30,-0.516750024597282,-0.589012154284352,-0.5710396108999949,-0.5783395948150193,-0.854130943591686,-0.3594406768991456,-0.9862491662311784,-0.9875521567791248,-0.40192000580525217,-0.19043153299587476,-0.1985674579700453,1.0136407786388906,False,False,False,False
-0.6705100437569212,2017-09-30,-0.45984434903108423,-0.6015133965813845,-0.5682958100594985,-0.5809416205236203,-0.6717135254401784,-0.007817601556339818,-0.9806486626245355,-1.058144924357743,-0.3415916270188145,0.016596704977053928,-0.3152448067167764,1.2292261821578856,False,False,False,False
-0.6332594857704256,2017-12-31,0.858570406244365,-0.43428147560435726,-0.4391511501601999,-0.06096420905688659,-0.5652403158278435,0.16760237367036063,-0.8858795032552493,-0.9339614350394055,1.6163128820042838,2.1421396178265537,1.8361014423836215,1.2416025450016364,False,False,False,False
-0.59600892778393,2018-03-31,-0.38810525414732,-0.5312217139147968,-0.5044443091442169,-0.7794084581330784,-0.598078902199584,0.05010663595309252,-0.760117263183092,-0.813743426292085,-0.9232448138148368,-0.13703332797017628,-0.26133538109217413,1.0796079241017993,False,False,False,False
-0.5587583697974343,2018-06-30,-0.3699787960813209,-0.4842419563857357,-0.46235719455694096,-0.4500561629622105,-0.5467238130030343,0.1068966925882143,-0.6247362543247943,-0.6608844945363255,-0.4198096106157093,0.06819556737151404,-0.2824228076725775,1.0285368513144484,False,False,False,False
-0.5215078118109387,2018-09-30,-0.3337062200164963,-0.45127604698324114,-0.44612691500891966,-0.40945743307047694,-0.4830442988080363,0.1806859601847289,-0.5989823961605771,-0.5836923116251458,-0.397199724255236,-0.01600038552990032,-0.28386692787943363,0.9802595450333317,False,False,False,False
-0.48425725382444307,2018-12-31,1.3994249882667809,-0.06436037346975208,-0.11175525326028564,0.3795266636402546,-0.3572581776472445,0.3768587449806596,-0.6641811584516342,-0.6860408797218795,1.6501081922315775,0.4587941564524897,2.0066480775214153,0.9995775203829596,False,False,False,False
-0.44700669583794744,2019-03-31,-0.30299740494156074,-0.42031211588454176,-0.4145964578927063,-0.6497705471442855,-0.25469400752014715,0.519887054523181,-0.5254492216573825,-0.5163737749076867,-0.9438223907056067,-0.17402475245392848,-0.4129889869593434,0.9822542412298915,False,False,False,False
-0.4097561378514518,2019-06-30,-0.2665872093469509,-0.47974862730388423,-0.4581252305487177,-0.3905660135422778,-0.16676384769007643,0.6359785683008264,-0.6798483126946737,-0.7245148850282188,-0.40239373360583824,-0.09671947076410449,-0.4214879919744748,0.958848955485896,False,False,False,False
-0.37250557986495625,2019-09-30,-0.20193552024712663,-0.48259588533594855,-0.48095923415352704,-0.4342657877716592,-0.1153423910998894,0.6940513294961804,-0.7721403476731781,-0.7694756128345364,-0.3743793003334916,-0.08144516016709401,-0.37705275898374646,0.931024921937375,False,False,False,False
-0.3352550218784606,2019-12-31,1.8676754383610683,0.029955048842378162,-0.04130002828821602,0.6572305307047818,0.05820170652230995,0.9721551803077836,-0.680630758442037,-0.6983292835181916,1.57765868700865,0.8489642897944929,1.595254165259347,0.9664349992074353,False,False,False,False
-0.298004463891965,2020-03-31,-0.14815577400033653,-0.4394866191942248,-0.4623106894579495,-0.6063559264172166,0.031588381673749034,0.8746426294236064,-0.7458795880946983,-0.6898668821410318,-0.9353400613821725,-0.20117971753782204,-0.4000963180669549,0.8831914421975584,False,False,False,False
-0.2607539059054694,2020-06-30,-0.015844426078239122,-0.35700511307786187,-0.336374881389062,0.01891441577838557,0.27765213032343594,1.261074255885134,-0.5312016008194592,-0.5845635153965675,-0.32420774006071923,0.1715066770390885,-0.3931312530734604,0.9241926749210062,False,False,False,False
-0.22350334791897372,2020-09-30,0.05525572098866507,-0.34138968230825917,-0.285777333686348,-0.28912265509462737,0.4360379152388739,1.4611491629748237,-0.4729855678900206,-0.5951616730463645,-0.38941971161852096,-0.0019375486814951362,-0.40080467024188465,0.8903950837268175,False,False,False,False
-0.18625278993247812,2020-12-31,2.9051497535463584,0.4017891524672766,0.4117991511856284,1.639227904293246,0.6949769382541988,1.844434787725466,-0.5626441791599122,-0.6370378140580865,1.5822886696057459,0.43367896718956445,1.49942956866315,0.9012340314496734,False,False,False,False
-0.1490022319459825,2021-03-31,0.17688189541957972,-0.22256114787632528,-0.203184277877506,-0.5654007546475924,0.7074672817367403,1.73595848838962,-0.39803250212906577,-0.45363844801613934,-0.9271966723406463,-0.16867714755350532,-0.41147144635347993,0.7775199037445265,False,False,False,False
-0.11175167395948686,2021-06-30,0.2217262021967423,-0.2743011649277439,-0.21848445544569803,-0.2623538700650471,0.9546327291208065,2.0837604543582606,-0.4481533218205095,-0.5649396698365546,-0.41583674147472816,-0.05193116038313714,-0.4601356568557092,0.7825755276269032,False,False,False,False
-0.07450111597299125,2021-09-30,0.199431838371533,-0.40109312416810766,-0.4334310229842497,-0.45490377250152203,1.101218391447531,2.304196608572478,-0.789176234024487,-0.7643016602812251,-0.457565125926884,-0.16349785108420145,-0.5132154989911498,0.7968137432439603,False,False,False,False
-0.037250557986495625,2021-12-31,3.728488080385811,0.48987619783426617,0.9713950073499279,0.9357185699006682,1.3543635409983188,2.580477668693225,-0.4292758129914398,-0.6891616509611267,1.733069966492667,1.8850055915332014,1.3123315871853138,0.7394430661842125,False,False,False,False
0.0,2022-03-31,0.2547942092108534,-0.4537229093545464,-0.7589667159245054,-0.8150170017343443,1.2894429565423031,2.505702743908321,-1.3094980225196153,-0.8649215824867102,-0.9495346973524593,-0.268478420647377,-0.5271077475010891,0.750124186056706,False,False,False,False
0.037250557986495625,2022-06-30,0.3018797483302328,-0.4693828285309001,-0.6745134561560048,-0.3960195742740032,1.3489147779806958,2.66178763565868,-1.171713014108481,-0.8989205873080426,-0.4164438646112611,-0.13895099126367544,-0.5152814584249663,0.8062542050955231,False,False,False,False
0.07450111597299125,2022-09-30,0.3595521612766626,-0.5046176466776959,-0.4466384710978258,-0.30908340025649816,1.4062163856471483,2.696177620026168,-0.8389681435195437,-0.9603409556569799,-0.41156623735615283,-0.5306326138255106,-0.49790705088609316,0.7725514919369039,False,False,False,False
0.11175167395948686,2022-12-31,4.162589227160532,-0.07205686783767593,-0.7067879948560816,0.9508673497110166,1.6339428234348468,3.0439795859948084,-1.0749794651028641,-0.9278573797756775,1.60141328807045,-0.43624571136477114,1.298499098837397,0.7952278367089215,False,False,False,False
0.1490022319459825,2015-06-30,-0.7155905852041309,-0.40229431115038483,-0.39738957126586427,-0.46659506609633206,-0.515484680817953,-0.8663520169496394,0.8462063951857842,1.107577714951086,-0.42582490002565104,-0.019905009488025618,-0.8707978858981446,-1.2937937995220343,True,True,True,False
0.18625278993247812,2015-09-30,-0.7062717770443873,-0.4074994547402524,-0.39515732651427393,-0.5014550817540278,-0.47915516954089,-0.8526338292317878,0.7727045624615185,0.942992249692073,-0.4081499644279383,-0.041292961943259966,-0.8669913530770069,-1.2952639648906445,True,True,True,False
0.22350334791897372,2015-12-31,-0.15270704844966274,0.24434468097547046,0.18006424291115783,0.21203462521948535,-0.4580503383642257,-0.8649207887034855,0.8145023466417642,0.992735694567658,1.5823156936262102,0.5826492497963994,-0.03054668239977724,-1.3394713360843333,True,True,False,False
0.2607539059054694,2016-03-31,-0.690720770178655,-0.3792938048601153,-0.3845541639442199,-0.44260652771429804,-0.44287875217873685,-0.8777748386123386,0.7271448543604474,1.0381407720511115,-0.9345585501591354,-0.19340561464261005,-0.8541061883499592,-1.3785756867655508,True,True,False,True
0.298004463891965,2016-06-30,-0.678502121927008,-0.3514440622339863,-0.35339574761993825,-0.3904947251666997,-0.4127147717705799,-0.8746018325949222,0.8892342233159589,1.1518158029241985,-0.40285206957300534,-0.011661615933784848,-0.8451231795889265,-1.3940470352366607,True,True,True,False
0.3352550218784606,2016-09-30,-0.6691538238680248,-0.3603862319909383,-0.3448388094055087,-0.3646526890196349,-0.37517737392931794,-0.882271055649784,0.8772784114614717,0.9820757108482087,-0.41436274098665005,-0.03615097747426726,-0.8428766386303762,-1.435022715397596,True,True,True,False
0.37250557986495625,2016-12-31,-0.0024756717562441407,0.4381361807828475,0.32562520275444357,0.5689042333635036,-0.32507662847251334,-0.8469494227069694,0.7955890954648203,1.029992706955423,1.5859244488056512,0.5302725027411423,0.036555427312729545,-1.3994606179358493,True,True,False,False
0.4097561378514518,2017-03-31,-0.6465547310840053,-0.32475101818338337,-0.32786444827362393,-0.37523901279298416,-0.29017401615865257,-0.8557798309426731,0.8248848434098335,1.0517655271426956,-0.9318447137225696,-0.1891275226758712,-0.8364752632218019,-1.4376790497811651,True,True,False,True
0.44700669583794744,2017-06-30,-0.6341689734033334,-0.4331247770288312,-0.41631714655539054,-0.45169579560050704,-0.2512495397903708,-0.8216463874872314,0.1162612943878871,0.17882731861469117,-0.40987610342383807,-0.11438912164268057,-0.831290379376148,-1.3998471639129475,True,True,True,False
0.48425725382444307,2017-09-30,-0.6168485725832195,-0.2707420923876635,-0.2671287889907705,-0.3636902959493304,-0.17880952963524802,-0.7932783634762017,1.0209405537186875,1.1733613777570522,-0.39856357942781007,0.13968540716954173,-0.8292810641287333,-1.3942803133674855,True,True,True,False
0.5215078118109387,2017-12-31,0.19985452692730196,0.5476666382038214,0.008646448028617488,0.6065088514809566,-0.12731506891205996,-0.6264322555731585,-0.06367488645893613,0.8122264240160365,1.5662784005541144,0.13374863458994624,0.0871423749649443,-1.1557891113598004,True,True,False,False
0.5587583697974343,2018-03-31,-0.583682265904976,-0.2773708649935632,-0.1430066797825502,-0.30060008356270307,-0.06333690144569405,-0.6086499197223607,1.5238470987590005,0.8853753301435108,-0.9272816759256023,-0.09565041619682867,-0.8204890591553394,-1.1737588007420983,True,True,False,True
0.59600892778393,2018-06-30,-0.568829186654583,-0.48148367516717344,-0.43161732412358256,-0.35442280712417606,-0.03231014492025209,-0.5613923832927539,-0.20232814326664994,-0.35897517893029346,-0.4114859749588175,-0.17677772847836437,-0.8120709314881986,-1.1241973380180363,True,True,True,False
0.6332594857704256,2018-09-30,-0.5581833330290532,-0.23323836549656643,-0.1527262454717664,-0.24470999710946492,0.03357940348286831,-0.533199887274177,1.2750745541732356,0.9719194393947298,-0.42180158074312324,0.3344766880192388,-0.8165442427904207,-1.1288100092540692,True,True,True,False
0.6705100437569212,2018-12-31,0.4550797748804473,0.6075480336906739,0.8491796072003576,0.9943176146258745,0.10826926828229588,-0.4864014240556007,0.8707029512232678,0.5255783913296614,1.608942107094395,0.4285371288700704,0.1441917383407862,-1.1134200019043088,True,True,False,False
0.7077606017434168,2019-03-31,-0.5326352503210643,-0.3229714819133432,-0.2706166714151304,-0.2878394643342214,0.19160680447266482,-0.3957614691836149,0.5199233518889168,0.3671744744763033,-0.9376053204103926,-0.2016178719556027,-0.825783454404557,-1.0484322484156323,True,True,False,True
0.7450111597299125,2019-06-30,-0.5070281878145959,-0.20854729974975875,-0.11761489573321024,-0.2654905585904839,0.26960176547523035,-0.3548229404823098,1.1310732815491606,0.8087577777066479,-0.3959139518127887,0.055835259550053015,-0.8183653666109425,-1.047301450600825,True,True,True,False
0.7822617177164081,2019-09-30,-0.49174259004202076,-0.20868076497001176,-0.25150307572963826,-0.16429670945735692,0.3090439075138831,-0.312075123243414,0.44657170559499265,0.7339728387009629,-0.4172546502256149,-0.10207686911990614,-0.8128730014277525,-1.0202875099894388,True,True,True,False
0.8195122757029036,2019-12-31,0.7012024739349403,0.9059317777696634,1.0169234992625722,1.2277514004563954,0.39442555942828117,-0.22576935956968638,0.7652205212267147,0.610143765025963,1.5696098875198847,0.7338554032902391,0.1417672289772818,-0.9729324324883568,True,True,False,False
0.8567628336893993,2020-03-31,-0.4852548122092879,-0.2620668530712176,-0.26229225869565814,-0.30740812343041257,0.3777938905827715,-0.28954002944312435,0.3751964172470155,0.46524562580314377,-0.9452034402604158,-0.20515145369029095,-0.8204177768355673,-1.0360770848449719,True,True,False,True
0.8940133916758949,2020-06-30,-0.5133881760839568,-0.33298137343231926,-0.2565721315197079,-0.21680059807063487,0.4115682572047981,-0.270285958886376,0.507398083210065,0.24282787079013776,-0.49081481444718655,-0.04012777125892894,-0.8491621133706471,-1.0341190507052433,True,True,False,True
0.9312639496623906,2020-09-30,-0.4359673606133447,-0.11810236882496593,-0.05715826704430562,-0.10951159282557944,0.549287235741578,-0.06568783045270975,1.0309378553840058,0.8671477156326779,-0.30588614314476453,0.08041199596264456,-0.8121305183641115,-0.8936900459643509,True,True,False,False
0.9685145076488861,2020-12-31,0.9043878796964375,1.2170392061794402,1.2925127158859944,1.6057223677715342,0.6844975267988677,0.07944681499924554,0.8366218382578962,0.7278533590471602,1.5404069421206201,0.4762229167483376,0.1074585023200057,-0.8286588043570521,True,True,False,False
1.0057650656353818,2021-03-31,-0.3461116376299946,0.11430506804228333,0.2536353095156556,-0.02802897953979981,0.7341337005002111,0.07958183653190157,1.7126494821246119,1.3122600926930437,-0.9124412296633475,-0.15553911419232516,-0.7794593033468526,-0.8581548910298943,True,True,False,True
1.0430156236218775,2021-06-30,-0.28156807816071583,0.24438916938222147,0.28130584341557735,0.06468155289953215,0.7891655433042678,0.089573429948447,1.5029743686330252,1.4411105926953516,-0.3643177635734822,-0.037066531538783094,-0.7454886184327826,-0.88004752305281,True,True,False,False
1.080266181608373,2021-09-30,-0.2497386469146719,0.31868480865639953,0.3004194391010695,0.1947471941417937,0.8689126034988582,0.15727322642217514,1.4304198757498452,1.5237868954842926,-0.40892321000803405,-0.03928279513968724,-0.7390040688134933,-0.8615126800925321,True,True,True,False
1.1175167395948686,2021-12-31,1.642716656994263,2.8849095752746114,2.955721076216752,2.551291381439584,0.9476575160495254,0.22204305563726767,1.4669874641169307,1.3808158237622081,1.5426598427438227,0.5638468987019274,0.42966836251475143,-0.8462559258716695,True,True,False,False
1.1547672975813643,2022-03-31,-0.2213005540811929,0.276999171530708,0.18415669162240675,0.1793132608291329,0.9332425181515019,0.16072977765816923,1.0147159546178457,1.2982795688507285,-0.9386933812162574,-0.20170192479192342,-0.7323550035294195,-0.8927334077307233,True,True,False,True
1.19201785556786,2022-06-30,-0.20484519030544318,0.2484821028033139,0.1639734786601109,-0.0232883025638555,0.9205597092274121,0.11582161589677718,0.9128940024654906,1.1647224498362914,-0.42754665904419376,-0.049074424820015276,-0.7196952509523895,-0.9260564573023315,True,True,True,False
1.2292684135543555,2022-09-30,-0.21067436038848952,0.1453579759544847,0.06668481156996592,0.11682899963491955,0.940934499074066,0.18148258722739943,0.6733670323515978,0.9093974518191634,-0.4498056130332838,-0.07009742783017285,-0.7270568771661197,-0.8784147310792544,True,True,False,True
1.2665189715408511,2022-12-31,1.8904219806412863,2.7126504643347205,2.208802681314831,2.545695243956702,0.9874514052744559,0.24212075754321777,0.7640100805924739,1.0455283638483794,1.6348252416899465,0.6235273577113339,0.5559110188038527,-0.8498689814319459,True,True,False,False
1.3037695295273468,2023-03-31,-0.20384253373129355,0.15781472984476605,0.1197471295192276,0.12238949293001213,1.0155049025649465,0.23505913138530793,0.7947465195507025,0.9220383411477254,-0.950278533114551,-0.19468987348365793,-0.7358465097003088,-0.8704881431855536,True,True,False,True
1.3410200875138425,2023-06-30,-0.15649158551875691,0.35458695290446046,0.2740045428739173,0.30620656935816853,1.1054526311615913,0.33370586314379574,1.0531302627754549,1.275878127105721,-0.3977026511290765,0.0006557116276869861,-0.7228446563446527,-0.8334814495099425,True,True,True,False
1.378270645500338,2023-09-30,-0.1359567856815161,0.332565191562713,0.3354377786416427,0.3771385030583879,1.1961569480457015,0.43640324088196414,1.142131115306653,1.157634536409285,-0.4252702457257669,-0.029261318420813528,-0.7260307965403382,-0.796158686617739,True,True,True,False
1.4155212034868336,2023-12-31,2.131826295817428,3.1331103965384672,2.8516426646738533,2.9110838129823047,1.2338602643710568,0.3756975597998178,1.0011749268416024,1.1242512870750732,1.5773664211060183,0.5099978191165264,0.5329284931655808,-0.86257809385822,True,True,False,False
1.4527717614733293,2024-03-31,-0.09815073485622734,0.516257823037612,0.5202025369347335,0.3126938115357766,1.2667652181364346,0.3148433550317498,1.4558078474853182,1.4688888400780982,-0.9400200298396137,-0.18064919358086975,-0.7163393999839222,-0.9251384392493727,True,True,False,True
1.490022319459825,2024-06-30,-0.05683538602141491,0.6031436814223244,0.5182028176781005,0.2339914448975432,1.316009824215318,0.3082408020848705,1.3282158178939125,1.5292110810997186,-0.4090180879420846,-0.04411969930619959,-0.7017852742449215,-0.9516219140158024,True,True,True,False
1.5272728774463205,2024-09-30,-0.022174924448360275,0.6519029752214257,0.6429294931732099,0.37863555894552825,1.418852737395692,0.3370003885406026,1.4911095821973164,1.525021946038966,-0.41612601195144006,-0.02087170149990967,-0.6999392014658637,-0.9727389329322664,True,True,True,False
1.5645234354328161,2024-12-31,2.550818784215012,4.38310116102145,4.075796385426189,3.7506113679779163,1.5515211572766727,0.45885732176266014,1.3901558212939624,1.5084628768596393,1.5486656338728653,0.5218044797430778,0.562623881282417,-0.9383550154867656,True,True,False,False
1.6017739934193118,2025-03-31,-0.0028492104799469416,0.7446613032972709,1.026085003763891,0.5729676707714558,1.7182227766148654,0.5254904481284057,2.2087787162879633,1.65669857884699,-0.9428475379008442,-0.1757428932376682,-0.7337647329258392,-0.9567334399849671,True,True,False,True
1.6390245514058073,2025-06-30,0.05803760148360961,0.7742460937866891,0.7310566557620363,0.273449560780027,1.895284346099842,0.6474148921167913,1.4440389968371623,1.5346563391879349,-0.39795839350605716,-0.08076476464544624,-0.7287992078685603,-0.9420485936435246,True,True,True,False
1.676275109392303,2025-09-30,0.11621134271711425,0.7723330922963958,1.046500742221144,1.0101079898164258,2.123694368042005,0.7887149260413157,1.8617648120409915,1.3775289780319857,-0.4028448718535779,0.004722554831857201,-0.7316460610020937,-0.9346760007395873,True,True,True,False
1.7135256673787986,2025-12-31,3.071266355963559,5.129438672676307,5.566377818300628,5.155491385495728,2.5140142835017465,1.1993694154613332,1.7451925017015115,1.5038964260134249,1.5297562025118854,0.5161480448642457,0.34099889022282637,-0.834244913548499,True,True,False,False
