date,ticker,revenue,operating_income,net_income,operating_cashflow,total_assets,total_liabilities,profit_margin,operating_margin,revenue_growth,net_income_growth,asset_efficiency,debt_to_asset
2013-03-31,AAPL,43603000000.0,12558000000.0,9547000000.0,12504000000.0,194743000000.0,59253000000.0,21.89528243469486,28.800770589179642,-20.012107425887883,-26.999541214252943,0.2239002172093477,0.3042625408872206
2013-06-30,AAPL,35323000000.0,9201000000.0,6900000000.0,7828000000.0,199856000000.0,76502000000.0,19.53401466466608,26.04818390283951,-18.989519069788773,-27.725987221116576,0.1767422544231847,0.38278560563605796
2013-09-30,AAPL,170910000000.0,48999000000.0,37037000000.0,53666000000.0,207000000000.0,83451000000.0,21.670469837926394,28.669475162366158,383.84905019392465,436.76811594202894,0.8256521739130435,0.4031449275362319
2013-12-31,AAPL,57594000000.0,17463000000.0,13072000000.0,22670000000.0,225184000000.0,95500000000.0,22.69680869535021,30.32086675695385,-66.30156222573285,-64.7055647055647,0.25576417507460564,0.4240976268296149
2014-03-31,AAPL,45646000000.0,13593000000.0,10223000000.0,13538000000.0,205989000000.0,85810000000.0,22.396266923717302,29.779170135389737,-20.745216515609265,-21.794675642594864,0.2215943569802271,0.41657564238867123
2014-06-30,AAPL,37432000000.0,10282000000.0,7748000000.0,10255000000.0,222520000000.0,101580000000.0,20.698867279333193,27.468476170121818,-17.995005038776668,-24.21011444781376,0.16821858709329499,0.4564982922883336
2014-09-30,AAPL,182795000000.0,52503000000.0,39510000000.0,59713000000.0,231839000000.0,120292000000.0,21.614376760852323,28.722339232473537,388.33885445608036,409.9380485286526,0.7884566444817308,0.5188600709975457
2014-12-31,AAPL,74599000000.0,24246000000.0,18024000000.0,33722000000.0,261894000000.0,138566000000.0,24.161181785278625,32.50177616321935,-59.189802784540056,-54.38116932422172,0.28484424996372576,0.5290919226862777
2015-03-31,AAPL,58010000000.0,18278000000.0,13569000000.0,19081000000.0,261194000000.0,132188000000.0,23.39079469057059,31.508360627478023,-22.23756350621322,-24.717043941411454,0.22209545395376618,0.5060912578390009
2015-06-30,AAPL,49605000000.0,14083000000.0,10677000000.0,14988000000.0,273151000000.0,147474000000.0,21.524039915331116,28.390283237576856,-14.488881227374595,-21.313287640946278,0.18160284970584037,0.5398991766458845
2015-09-30,AAPL,233715000000.0,71230000000.0,53394000000.0,81266000000.0,290479000000.0,171124000000.0,22.845773698735638,30.47729071732666,371.15210160266105,400.08429334082604,0.8045848409007191,0.5891097118896719
2015-12-31,AAPL,75872000000.0,24171000000.0,18361000000.0,27463000000.0,293284000000.0,165017000000.0,24.19996836777731,31.857602277520037,-67.53652953383394,-65.6122410757763,0.2586980537635875,0.5626525824797807
2016-03-31,AAPL,50557000000.0,13987000000.0,10516000000.0,11601000000.0,305277000000.0,174820000000.0,20.80028482702692,27.665802955080405,-33.36540489245044,-42.72643102227548,0.16561024905249985,0.5726602397167163
2016-06-30,AAPL,42358000000.0,10105000000.0,7796000000.0,10634000000.0,305602000000.0,179061000000.0,18.405023844374142,23.856178289815382,-16.21733884526376,-25.86534804108026,0.138605113840878,0.5859287570107525
2016-09-30,AAPL,215639000000.0,60024000000.0,45687000000.0,65824000000.0,321686000000.0,193437000000.0,21.1867983064288,27.835410106706114,409.0868312951509,486.03129810159055,0.670340021014281,0.6013224075651412
2016-12-31,AAPL,78351000000.0,23359000000.0,17891000000.0,27234000000.0,331141000000.0,198751000000.0,22.834424576584855,29.813276154739572,-63.66566344677911,-60.84006391314816,0.23660917856743804,0.600200518812228
2017-03-31,AAPL,52896000000.0,14097000000.0,11029000000.0,12570000000.0,334532000000.0,200450000000.0,20.850347852389596,26.65040834845735,-32.48841750583911,-38.354479906098035,0.15811940262814916,0.5991952937237693
2017-06-30,AAPL,45408000000.0,10768000000.0,8717000000.0,8672000000.0,345173000000.0,212748000000.0,19.197057787174067,23.713883016208598,-14.156079854809434,-20.962915948862094,0.13155142493763997,0.6163518004015378
2017-09-30,AAPL,229234000000.0,61344000000.0,48351000000.0,63598000000.0,375319000000.0,241272000000.0,21.09242084507534,26.76042820872994,404.83174770965473,454.67477343122636,0.6107711040474902,0.6428451530564666
2017-12-31,AAPL,88293000000.0,26274000000.0,20065000000.0,28293000000.0,406794000000.0,266595000000.0,22.725470875380836,29.757738439060855,-61.483462313618396,-58.50137535935141,0.21704597412941193,0.6553562736913524
2018-03-31,AAPL,61137000000.0,15894000000.0,13822000000.0,15130000000.0,367502000000.0,240624000000.0,22.608240509020725,25.99735021345503,-30.756685127926332,-31.113879890356344,0.16635827832229486,0.6547556203775762
2018-06-30,AAPL,53265000000.0,12612000000.0,11519000000.0,14488000000.0,349197000000.0,234248000000.0,21.625833098657655,23.677837228949592,-12.875999803719518,-16.66184343799739,0.15253567470510915,0.670819050564581
2018-09-30,AAPL,265595000000.0,70898000000.0,59531000000.0,77434000000.0,365725000000.0,258578000000.0,22.414202074587248,26.694026619477025,398.6294940392377,416.80701449778627,0.7262150522933899,0.7070285050242668
2018-12-31,AAPL,84310000000.0,23346000000.0,19965000000.0,26690000000.0,373719000000.0,255827000000.0,23.680464950776894,27.690665401494485,-68.25617952145183,-66.46285128756446,0.2255973070676096,0.684543734731175
2019-03-31,AAPL,58015000000.0,13415000000.0,11561000000.0,11155000000.0,341998000000.0,236138000000.0,19.927604929759546,23.12333017323106,-31.18847111849128,-42.093663911845724,0.16963549494441488,0.6904660261171118
2019-06-30,AAPL,53809000000.0,11544000000.0,10044000000.0,11636000000.0,322239000000.0,225783000000.0,18.666022412607557,21.45366016837332,-7.249849176936996,-13.121702274889714,0.16698475355248743,0.7006693789392345
2019-09-30,AAPL,260174000000.0,63930000000.0,55256000000.0,69391000000.0,338516000000.0,248028000000.0,21.238094505984456,24.57201718849693,383.5139103124012,450.1393866985265,0.7685722388306608,0.7326921031797611
2019-12-31,AAPL,91819000000.0,25569000000.0,22236000000.0,30516000000.0,340618000000.0,251087000000.0,24.21720994565395,27.84717759940753,-64.70861807867043,-59.75821630230202,0.26956590667551333,0.7371512955862579
2020-03-31,AAPL,58313000000.0,12853000000.0,11249000000.0,13311000000.0,320400000000.0,241975000000.0,19.290724195290927,22.041397287054345,-36.49135799780002,-49.41086526353661,0.18200062421972535,0.7552278401997503
2020-06-30,AAPL,59685000000.0,13091000000.0,11253000000.0,16271000000.0,317344000000.0,245062000000.0,18.85398341291782,21.933484124989526,2.352820125872457,0.03555871633034169,0.18807666128869618,0.7722282444287587
2020-09-30,AAPL,274515000000.0,66288000000.0,57411000000.0,80674000000.0,323888000000.0,258549000000.0,20.913611278072235,24.147314354406863,359.939683337522,410.1839509464143,0.8475615027416885,0.7982666847799239
2020-12-31,AAPL,111439000000.0,33534000000.0,28755000000.0,38763000000.0,354054000000.0,287830000000.0,25.803354301456405,30.091799100853382,-59.405132688559824,-49.91377958927732,0.3147514220994538,0.8129550859473413
2021-03-31,AAPL,89584000000.0,27503000000.0,23630000000.0,23981000000.0,337158000000.0,267980000000.0,26.377478121093052,30.700794784782996,-19.611626091404265,-17.822987306555383,0.26570332010511394,0.7948202326505673
2021-06-30,AAPL,81434000000.0,24126000000.0,21744000000.0,21094000000.0,329840000000.0,265560000000.0,26.701377802883318,29.626445956234498,-9.097606715484908,-7.9813796022005885,0.24688940092165898,0.8051176327916566
2021-09-30,AAPL,365817000000.0,108949000000.0,94680000000.0,104038000000.0,351002000000.0,287912000000.0,25.88179335569424,29.782377527561593,349.21899943512534,335.4304635761589,1.042207736708053,0.8202574344305731
2021-12-31,AAPL,123945000000.0,41488000000.0,34630000000.0,46966000000.0,381191000000.0,309259000000.0,27.939812013393038,33.47291137197951,-66.11830505416643,-63.42416561047739,0.32515195794234386,0.811296699030145
2022-03-31,AAPL,97278000000.0,29979000000.0,25010000000.0,28166000000.0,350662000000.0,283263000000.0,25.709821336787353,30.817862209338188,-21.51518818830933,-27.779382038694777,0.2774124370476413,0.807794970655503
2022-06-30,AAPL,82959000000.0,23076000000.0,19442000000.0,22892000000.0,336309000000.0,278202000000.0,23.43567304331055,27.81615014645789,-14.719669401097878,-22.263094762095157,0.24667493287423173,0.8272213946103137
2022-09-30,AAPL,394328000000.0,119437000000.0,99803000000.0,122151000000.0,352755000000.0,302083000000.0,25.309640705199733,30.288744395528592,375.3287768656806,413.3371052360868,1.1178523337727317,0.8563535598361469
2022-12-31,AAPL,117154000000.0,36016000000.0,29998000000.0,34005000000.0,346747000000.0,290020000000.0,25.60561312460522,30.742441572630895,-70.2902152522773,-69.9427872909632,0.3378659368357909,0.8364023336899814
2023-03-31,AAPL,94836000000.0,28318000000.0,24160000000.0,28560000000.0,332160000000.0,270002000000.0,25.475557805052933,29.859968788223878,-19.050139133106846,-19.461297419827982,0.28551300578034683,0.8128672928709055
2023-06-30,AAPL,81797000000.0,22998000000.0,19881000000.0,26380000000.0,335038000000.0,274764000000.0,24.305292370135824,28.115945572576013,-13.748998270698888,-17.711092715231793,0.24414245548266167,0.8200980187322036
2023-09-30,AAPL,383285000000.0,114301000000.0,96995000000.0,110543000000.0,352583000000.0,290437000000.0,25.30623426432028,29.821412265024723,368.58075479540815,387.87787334641115,1.087077369016657,0.8237407929480435
2023-12-31,AAPL,119575000000.0,40373000000.0,33916000000.0,39895000000.0,353514000000.0,279414000000.0,28.36378841731131,33.7637466025507,-68.80258815241922,-65.03324913655342,0.33824685868169296,0.7903901967107385
2024-03-31,AAPL,90753000000.0,27900000000.0,23636000000.0,22690000000.0,337411000000.0,263217000000.0,26.044318094167686,30.742785362467355,-24.103700606314028,-30.310178087038565,0.26896870582168336,0.7801079395751769
2024-06-30,AAPL,85777000000.0,25352000000.0,21448000000.0,28858000000.0,331612000000.0,264904000000.0,25.004371801298714,29.555708406682445,-5.483014335614245,-9.257065493315286,0.25866675512345755,0.7988371952764074
2024-09-30,AAPL,391035000000.0,123216000000.0,93736000000.0,118254000000.0,364980000000.0,308030000000.0,23.971255769943866,31.510222870075566,355.8739522249554,337.03841850055954,1.0713874732862074,0.8439640528248123
2024-12-31,AAPL,124300000000.0,42832000000.0,36330000000.0,29935000000.0,344085000000.0,277327000000.0,29.227674979887368,34.458567980691875,-68.21256409272827,-61.242212170350776,0.361247947454844,0.80598398651496
2025-03-31,AAPL,95359000000.0,29589000000.0,24780000000.0,23952000000.0,331233000000.0,264437000000.0,25.986010759341017,31.029058610094484,-23.283185840707965,-31.79190751445087,0.2878910011985521,0.7983413488390347
2025-06-30,AAPL,94036000000.0,28202000000.0,23434000000.0,27867000000.0,331495000000.0,265665000000.0,24.920243311072355,29.99064188183249,-1.387388710032611,-5.431799838579499,0.283672453581502,0.8014148026365405
2025-09-30,AAPL,416161000000.0,133050000000.0,112010000000.0,111482000000.0,359241000000.0,285508000000.0,26.91506412181824,31.970799762591884,342.5549789442341,377.98071178629345,1.1584451663368045,0.7947533828265705
2025-12-31,AAPL,143756000000.0,50852000000.0,42097000000.0,53925000000.0,379297000000.0,291107000000.0,29.283647291243497,35.373827875010434,-65.45663817609051,-62.4167485045978,0.37900642504422655,0.7674909108165896
2005-12-31,AMZN,2977000000.0,165000000.0,173000000.0,630000000.0,3696000000.0,3450000000.0,5.811219348337252,5.542492442055761,,,0.8054653679653679,0.9334415584415584
2006-03-31,AMZN,2279000000.0,106000000.0,51000000.0,-303000000.0,2990000000.0,2666000000.0,2.237823606845107,4.651162790697675,-23.446422573060133,-70.52023121387283,0.7622073578595318,0.8916387959866221
2006-06-30,AMZN,2139000000.0,47000000.0,22000000.0,130000000.0,3165000000.0,2782000000.0,1.0285179990649838,2.1972884525479195,-6.1430451952610765,-56.86274509803921,0.6758293838862559,0.8789889415481833
2006-09-30,AMZN,2307000000.0,40000000.0,19000000.0,130000000.0,3268000000.0,3072000000.0,0.8235804074555699,1.7338534893801474,7.854137447405329,-13.636363636363635,0.70593635250918,0.9400244798041616
2006-12-31,AMZN,10711000000.0,389000000.0,190000000.0,702000000.0,4363000000.0,3932000000.0,1.7738773223788629,3.6317804126598823,364.282618118769,900.0,2.4549621819848726,0.9012147604859042
2007-03-31,AMZN,3015000000.0,145000000.0,111000000.0,-279000000.0,3661000000.0,3308000000.0,3.681592039800995,4.809286898839138,-71.85136775277752,-41.57894736842105,0.8235454793772193,0.9035782573067468
2007-06-30,AMZN,2886000000.0,116000000.0,78000000.0,299000000.0,3984000000.0,3434000000.0,2.7027027027027026,4.0194040194040195,-4.278606965174125,-29.729729729729726,0.7243975903614458,0.8619477911646586
2007-09-30,AMZN,3262000000.0,123000000.0,80000000.0,237000000.0,4618000000.0,3857000000.0,2.452483139178418,3.7706928264868176,13.028413028413022,2.564102564102555,0.7063663923776526,0.8352100476396709
2007-12-31,AMZN,14835000000.0,655000000.0,476000000.0,1405000000.0,6485000000.0,5288000000.0,3.2086282440175258,4.415234243343445,354.78234212139796,495.0,2.2875867386276023,0.815420200462606
2008-03-31,AMZN,4135000000.0,198000000.0,143000000.0,-645000000.0,5883000000.0,4413000000.0,3.4582829504232167,4.788391777509069,-72.12672733400741,-69.9579831932773,0.7028726840047594,0.7501274859765426
2008-06-30,AMZN,4063000000.0,217000000.0,158000000.0,347000000.0,6322000000.0,4092000000.0,3.888752153581098,5.340881122323406,-1.7412333736396612,10.48951048951048,0.6426763682378994,0.6472635242012021
2008-09-30,AMZN,4264000000.0,154000000.0,118000000.0,424000000.0,6566000000.0,4039000000.0,2.7673545966228894,3.6116322701688555,4.947083435884814,-25.31645569620253,0.6494060310691441,0.6151385927505331
2008-12-31,AMZN,19166000000.0,842000000.0,645000000.0,1697000000.0,8314000000.0,5642000000.0,3.365334446415528,4.393196285088178,349.484052532833,446.6101694915254,2.3052682222756795,0.6786143853740678
2009-03-31,AMZN,4889000000.0,244000000.0,177000000.0,-585000000.0,6980000000.0,4062000000.0,3.620372264266721,4.9907956637349145,-74.49128665344882,-72.55813953488372,0.7004297994269341,0.5819484240687679
2009-06-30,AMZN,4651000000.0,159000000.0,142000000.0,468000000.0,7675000000.0,4419000000.0,3.053106858740056,3.418619651687809,-4.868071180200451,-19.774011299435024,0.6059934853420196,0.5757654723127036
2009-09-30,AMZN,5449000000.0,251000000.0,199000000.0,799000000.0,8972000000.0,5387000000.0,3.6520462470178012,4.606349788952102,17.157600516018068,40.14084507042253,0.6073339277753009,0.6004235399019171
2009-12-31,AMZN,24509000000.0,1129000000.0,902000000.0,3293000000.0,13813000000.0,8556000000.0,3.6802807132073934,4.606471092251826,349.788952101303,353.2663316582915,1.7743430102077753,0.6194164917107073
2010-03-31,AMZN,7131000000.0,394000000.0,299000000.0,-1098000000.0,12042000000.0,6424000000.0,4.192960314121442,5.525171785163371,-70.90456566975396,-66.85144124168514,0.5921773791728948,0.5334662016276366
2010-06-30,AMZN,6566000000.0,270000000.0,207000000.0,250000000.0,12397000000.0,6540000000.0,3.1526043253122147,4.112092598233323,-7.923152433038849,-30.76923076923077,0.5296442687747036,0.5275469871743164
2010-09-30,AMZN,7560000000.0,268000000.0,231000000.0,855000000.0,14162000000.0,7765000000.0,3.0555555555555554,3.5449735449735447,15.138592750533043,11.594202898550732,0.5338229063691569,0.5482982629572094
2010-12-31,AMZN,34204000000.0,1406000000.0,1152000000.0,3495000000.0,18797000000.0,11933000000.0,3.368027131329669,4.110630335633259,352.43386243386243,398.7012987012987,1.8196520721391711,0.6348353460658616
2011-03-31,AMZN,9857000000.0,322000000.0,201000000.0,-1586000000.0,16882000000.0,9535000000.0,2.0391599878259106,3.266714010347976,-71.18173313062799,-82.55208333333334,0.5838763179718043,0.5648027484895155
2011-06-30,AMZN,9913000000.0,201000000.0,191000000.0,423000000.0,17941000000.0,10176000000.0,1.9267628366791083,2.0276404721073336,0.5681241757126809,-4.975124378109452,0.552533303606265,0.5671924641881724
2011-09-30,AMZN,10876000000.0,79000000.0,63000000.0,797000000.0,19054000000.0,11288000000.0,0.5792570798087532,0.7263699889665318,9.714516291738118,-67.01570680628272,0.5707987824078934,0.5924215387845072
2011-12-31,AMZN,48077000000.0,862000000.0,631000000.0,3903000000.0,25278000000.0,17521000000.0,1.31247790003536,1.79295713126859,342.0467083486576,901.5873015873016,1.9019305324788354,0.6931323680670939
2012-03-31,AMZN,13185000000.0,192000000.0,130000000.0,-2438000000.0,20339000000.0,13068000000.0,0.9859689040576414,1.4562002275312855,-72.57524387960979,-79.39778129952457,0.6482619597817002,0.6425094645754462
2012-06-30,AMZN,12834000000.0,107000000.0,7000000.0,594000000.0,21022000000.0,13517000000.0,0.05454262116253701,0.8337229234844944,-2.662116040955631,-94.61538461538461,0.6105032822757112,0.642993054894872
2012-09-30,AMZN,13806000000.0,-28000000.0,-274000000.0,943000000.0,22834000000.0,15281000000.0,-1.9846443575257136,-0.20281037230189775,7.573632538569419,-4014.2857142857147,0.6046246824910222,0.6692213366033108
2012-12-31,AMZN,61093000000.0,676000000.0,-39000000.0,4180000000.0,32555000000.0,24363000000.0,-0.06383710081351383,1.1065097474342396,342.5105026799942,-85.76642335766424,1.8766088158500998,0.7483643065581324
2013-03-31,AMZN,16070000000.0,181000000.0,82000000.0,-2372000000.0,28377000000.0,19945000000.0,0.5102675793403858,1.1263223397635347,-73.6958407673547,-310.2564102564103,0.5663036966557423,0.7028579483384431
2013-06-30,AMZN,15704000000.0,79000000.0,-7000000.0,880000000.0,29623000000.0,20890000000.0,-0.0445746306673459,0.5030565461029037,-2.2775357809583063,-108.53658536585367,0.5301286162778922,0.7051952874455659
2013-09-30,AMZN,17092000000.0,-25000000.0,-41000000.0,1388000000.0,31861000000.0,22774000000.0,-0.23987830564006551,-0.1462672595366253,8.838512480896576,485.71428571428567,0.5364552273939927,0.7147923793980101
2013-12-31,AMZN,74452000000.0,745000000.0,274000000.0,5475000000.0,40159000000.0,30413000000.0,0.36802234997045075,1.0006447106860796,335.59560028083314,-768.2926829268292,1.8539306257625936,0.7573146741701735
2014-03-31,AMZN,19741000000.0,146000000.0,108000000.0,-2502000000.0,36364000000.0,26036000000.0,0.5470847474798642,0.7395775290005572,-73.4849298877129,-60.58394160583942,0.5428720712792872,0.7159828401715983
2014-06-30,AMZN,19340000000.0,-15000000.0,-126000000.0,862000000.0,37898000000.0,27296000000.0,-0.6514994829369183,-0.07755946225439503,-2.0313054049946766,-216.66666666666669,0.5103171671328303,0.7202490896617235
2014-09-30,AMZN,20579000000.0,-544000000.0,-437000000.0,1766000000.0,40419000000.0,30083000000.0,-2.1235239807570827,-2.6434715000728897,6.406411582213023,246.82539682539684,0.5091417402706648,0.744278680818427
2014-12-31,AMZN,88988000000.0,178000000.0,-241000000.0,6842000000.0,54505000000.0,43764000000.0,-0.2708230323189644,0.2000269699285297,332.4214004567763,-44.8512585812357,1.6326575543528117,0.8029355105036236
2015-03-31,AMZN,22717000000.0,255000000.0,-57000000.0,-1499000000.0,50075000000.0,39202000000.0,-0.25091341286261387,1.1225073733327464,-74.47183889962692,-76.34854771784232,0.45365951073389915,0.7828657014478283
2015-06-30,AMZN,23185000000.0,464000000.0,92000000.0,1997000000.0,52440000000.0,40672000000.0,0.3968082812163037,2.0012939400474448,2.0601311792930455,-261.4035087719298,0.44212433257055683,0.7755911517925248
2015-09-30,AMZN,25358000000.0,406000000.0,79000000.0,2610000000.0,56230000000.0,43800000000.0,0.31153876488682075,1.6010726397980914,9.372439076989437,-14.130434782608692,0.4509692335052463,0.7789436243997866
2015-12-31,AMZN,107006000000.0,2233000000.0,596000000.0,12039000000.0,64747000000.0,51363000000.0,0.55697811337682,2.0867988710913403,321.98122880353344,654.4303797468355,1.652678888597155,0.7932877198943581
2016-03-31,AMZN,29128000000.0,1071000000.0,513000000.0,-1953000000.0,61128000000.0,46372000000.0,1.761191980225213,3.6768744850315844,-72.77909649926173,-13.926174496644295,0.4765083104305719,0.7586048946472975
2016-06-30,AMZN,30404000000.0,1285000000.0,857000000.0,3578000000.0,65076000000.0,48538000000.0,2.818708064728325,4.2264175766346535,4.380664652567967,67.05653021442495,0.4672075726842461,0.7458663716270207
2016-09-30,AMZN,32714000000.0,575000000.0,252000000.0,4659000000.0,70897000000.0,53115000000.0,0.7703124044751483,1.7576572721159138,7.59768451519538,-70.59509918319719,0.4614299617755335,0.7491854380298179
2016-12-31,AMZN,135987000000.0,4186000000.0,2371000000.0,17203000000.0,83402000000.0,64117000000.0,1.7435490157147373,3.078235419562164,315.6844164577857,840.8730158730158,1.6305004676146855,0.7687705330807415
2017-03-31,AMZN,35714000000.0,1005000000.0,724000000.0,-1619000000.0,80969000000.0,59295000000.0,2.027216217729742,2.8140225121800975,-73.73719546721378,-69.46436102910165,0.4410823895564969,0.7323173066235226
2017-06-30,AMZN,37955000000.0,628000000.0,197000000.0,3850000000.0,87781000000.0,64567000000.0,0.5190357001712554,1.6545909629824793,6.274850198801585,-72.79005524861878,0.43238286189494307,0.735546416650528
2017-09-30,AMZN,43744000000.0,347000000.0,256000000.0,3777000000.0,115267000000.0,90609000000.0,0.5852231163130944,0.7932516459400147,15.252272427875123,29.949238578680195,0.3795015052009682,0.7860792768094945
2017-12-31,AMZN,177866000000.0,4106000000.0,3033000000.0,18365000000.0,131310000000.0,103601000000.0,1.705216286417865,2.3084794170892695,306.6066203365033,1084.765625,1.3545503008148656,0.788980275683497
2018-03-31,AMZN,51042000000.0,1927000000.0,1629000000.0,-1791000000.0,126362000000.0,94899000000.0,3.1914893617021276,3.7753222836095763,-71.30311582876998,-46.29080118694362,0.40393472721229484,0.7510090058720185
2018-06-30,AMZN,52886000000.0,2983000000.0,2534000000.0,7449000000.0,134100000000.0,99105000000.0,4.791438187800174,5.640434141360663,3.6127111006621915,55.55555555555556,0.3943773303504847,0.7390380313199105
